,PV[kW],EL[kW],Import[kW],Export[kW],Battery[kWh],P_charge_battery[kW],T_tank[*C],P_waterheater[kW],T_house[*C],Q_spaceheater[kW],Q_aircon[kW]
752,10,10,0.1875613348611777,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,30.264250000000104,0.0
753,10,10,0.18781633486117694,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,30.340749999999872,0.0
754,10,10,0.18805716819451093,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,30.413000000000068,0.0
755,10,10,0.18831216819451135,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,30.48950000000019,0.0
756,10,10,0.18855300152784416,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,30.561750000000032,0.0
757,10,10,0.18879383486117812,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,30.634000000000228,0.0
758,10,10,0.18903466819451092,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,30.706250000000068,0.0
759,10,10,0.18927550152784373,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,30.77849999999991,0.0
760,10,10,0.1895021681945113,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,30.846500000000177,0.0
761,10,10,0.1897430015278441,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,30.918750000000017,0.0
762,10,10,0.18996966819451047,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,30.98674999999993,0.0
763,10,10,0.19019633486117804,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,31.054750000000197,0.0
764,10,10,0.19042300152784442,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,31.12275000000011,0.0
765,10,10,0.1906496681945108,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,31.190750000000023,0.0
766,10,10,0.19086216819451074,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,31.254500000000007,0.0
767,10,10,0.19108883486117711,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,31.32249999999992,0.0
768,10,10,0.19130133486117706,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,31.386249999999905,0.0
769,10,10,0.191513834861177,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,31.44999999999989,0.0
770,10,10,0.19171216819451053,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,31.509499999999946,0.0
771,10,10,0.19192466819451048,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,31.57324999999993,0.0
772,10,10,0.19213716819451043,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,31.636999999999915,0.0
773,10,10,0.19233550152784396,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,31.696499999999972,0.0
774,10,10,0.19253383486117748,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,31.75600000000003,0.0
775,10,10,0.192732168194511,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,31.815500000000085,0.0
776,10,10,0.1929163348611781,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,31.870750000000214,0.0
777,10,10,0.19311466819451042,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,31.930249999999916,0.0
778,10,10,0.19329883486117752,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,31.985500000000044,0.0
779,10,10,0.19349716819451104,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,32.0450000000001,0.0
780,10,10,0.19368133486117814,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,32.10025000000023,0.0
781,10,10,0.19385133486117762,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,32.151250000000076,0.0
782,10,10,0.1940355015278447,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,32.206500000000204,0.0
783,10,10,0.19420550152784422,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,32.25750000000005,0.0
784,10,10,0.1943896681945113,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,32.31275000000018,0.0
785,10,10,0.1945596681945108,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,32.363750000000024,0.0
786,10,10,0.19472966819451146,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,32.414750000000225,0.0
787,10,10,0.1948855015278445,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,32.46150000000014,0.0
788,10,10,0.195055501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,32.51249999999999,0.0
789,10,10,0.19521133486117706,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,32.559249999999906,0.0
790,10,10,0.1953671681945113,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,32.60600000000018,0.0
791,10,10,0.19552300152784435,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,32.6527500000001,0.0
792,10,10,0.19567883486117743,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,32.699500000000015,0.0
793,10,10,0.19583466819451048,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,32.74624999999993,0.0
794,10,10,0.1959763348611771,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,32.78874999999992,0.0
795,10,0,0.0,8.393867831804924,0.0,0.0,40.0,1.49668050152841,18.0,32.835500000000195,0.0
796,10,0,0.0,9.803726165138821,0.0,0.0,40.0,0.08668050152784404,18.0,32.878000000000185,0.0
797,10,0,0.0,9.803598665138823,0.0,0.0,40.0,0.08668050152784404,18.0,32.91624999999989,0.0
798,10,0,0.0,9.803456998472155,0.0,0.0,40.0,0.08668050152784404,18.0,32.95875000000024,0.0
799,10,0,0.0,9.803315331805488,0.0,0.0,40.0,0.08668050152784404,18.0,33.001250000000226,0.0
800,10,0,0.0,9.80318783180549,0.0,0.0,40.0,0.08668050152784404,18.0,33.03949999999993,0.0
801,10,0,0.0,9.803060331805488,0.0,0.0,40.0,0.08668050152784404,18.0,33.077749999999995,0.0
802,10,0,0.0,9.802932831805489,0.0,0.0,40.0,0.08668050152784404,18.0,33.11600000000006,0.0
803,10,0,0.0,9.802805331805489,0.0,0.0,40.0,0.08668050152784404,18.0,33.15425000000012,0.0
804,10,0,0.0,9.802691998472156,0.0,0.0,40.0,0.08668050152784404,18.0,33.1882499999999,0.0
805,10,0,0.0,9.802564498472156,0.0,0.0,40.0,0.08668050152784404,18.0,33.22649999999996,0.0
806,10,0,0.0,9.802451165138821,0.0,0.0,40.0,0.08668050152784404,18.0,33.26050000000009,0.0
807,10,0,0.0,8.83233783180668,0.0,0.0,40.0,1.056680501526653,18.0,33.29450000000023,0.0
808,10,0,0.0,9.802224498472155,0.0,0.0,40.0,0.08668050152784404,18.0,33.328500000000005,0.0
809,10,0,0.0,9.802125331805488,0.0,0.0,40.0,0.08668050152784404,18.0,33.35825000000021,0.0
810,10,0,0.0,9.802011998472155,0.0,0.0,40.0,0.08668050152784404,18.0,33.39224999999999,0.0
811,10,0,0.0,9.801912831805488,0.0,0.0,40.0,0.08668050152784404,18.0,33.422000000000196,0.0
812,10,0,0.0,9.801813665138821,0.0,0.0,40.0,0.08668050152784404,18.0,33.45175000000005,0.0
813,10,0,0.0,9.801714498472156,0.0,0.0,40.0,0.08668050152784404,18.0,33.4814999999999,0.0
814,10,0,0.0,9.801615331805488,0.0,0.0,40.0,0.08668050152784404,18.0,33.5112500000001,0.0
815,10,0,0.0,9.80153033180549,0.0,0.0,40.0,0.08668050152784404,18.0,33.536750000000026,0.0
816,10,0,0.0,9.801431165138823,0.0,0.0,40.0,0.08668050152784404,18.0,33.56649999999988,0.0
817,10,0,0.0,9.801346165138822,0.0,0.0,40.0,0.08668050152784404,18.0,33.592000000000155,0.0
818,10,0,0.0,9.801261165138822,0.0,0.0,40.0,0.08668050152784404,18.0,33.61750000000008,0.0
819,10,0,0.0,9.801190331805488,0.0,0.0,40.0,0.08668050152784404,18.0,33.63875000000007,0.0
820,10,0,0.0,9.80110533180549,0.0,0.0,40.0,0.08668050152784404,18.0,33.664249999999996,0.0
821,10,0,0.0,9.801034498472156,0.0,0.0,40.0,0.08668050152784404,18.0,33.68549999999999,0.0
822,10,0,0.0,9.800949498472155,0.0,0.0,40.0,0.08668050152784404,18.0,33.71099999999991,0.0
823,10,0,0.0,9.800878665138823,0.0,0.0,40.0,0.08668050152784404,18.0,33.73224999999991,0.0
824,10,0,0.0,9.800821998472156,0.0,0.0,40.0,0.08668050152784404,18.0,33.749249999999975,0.0
825,10,0,0.0,9.800751165138822,0.0,0.0,40.0,0.08668050152784404,18.0,33.77049999999997,0.0
826,10,0,0.0,8.580694498471562,0.0,0.0,40.0,1.306680501528439,18.0,33.78750000000004,0.0
827,10,0,0.0,9.800623665138822,0.0,0.0,40.0,0.08668050152784404,18.0,33.80875000000003,0.0
828,10,0,0.0,9.800566998472155,0.0,0.0,40.0,0.08668050152784404,18.0,33.8257500000001,0.0
829,10,0,0.0,9.800510331805489,0.0,0.0,40.0,0.08668050152784404,18.0,33.842750000000166,0.0
830,10,0,0.0,9.80046783180549,0.0,0.0,40.0,0.08668050152784404,18.0,33.85549999999995,0.0
831,10,0,0.0,8.280411165139055,0.0,0.0,40.0,1.606680501527611,18.0,33.87250000000002,0.0
832,10,0,0.0,9.800368665138821,0.0,0.0,40.0,0.08668050152784404,18.0,33.885250000000156,0.0
833,10,0,0.0,9.800326165138822,0.0,0.0,40.0,0.08668050152784404,18.0,33.89799999999994,0.0
834,10,0,0.0,9.800283665138823,0.0,0.0,40.0,0.08668050152784404,18.0,33.91075000000008,0.0
835,10,0,0.0,9.800241165138821,0.0,0.0,40.0,0.08668050152784404,18.0,33.92350000000022,0.0
836,10,0,0.0,7.580212831805177,0.0,0.0,40.0,2.3066805015281555,18.0,33.93200000000007,0.0
837,10,0,0.0,9.800170331805488,0.0,0.0,40.0,0.08668050152784404,18.0,33.94475000000021,0.0
838,10,0,0.0,9.800141998472155,0.0,0.0,40.0,0.08668050152784404,18.0,33.95325000000007,0.0
839,10,0,0.0,9.800113665138822,0.0,0.0,40.0,0.08668050152784404,18.0,33.961749999999924,0.0
840,10,0,0.0,9.800085331805489,0.0,0.0,40.0,0.08668050152784404,18.0,33.970250000000135,0.0
841,10,0,0.0,9.800071165138823,0.0,0.0,40.0,0.08668050152784404,18.0,33.97450000000006,0.0
842,10,0,0.0,9.80004283180549,0.0,0.0,40.0,0.08668050152784404,18.0,33.98299999999992,0.0
843,10,0,0.0,9.800028665138822,0.0,0.0,40.0,0.08668050152784404,18.0,33.9872500000002,0.0
844,10,0,0.0,9.800014498472155,0.0,0.0,40.0,0.08668050152784404,18.0,33.99150000000013,0.0
845,10,0,0.0,9.800000331805489,0.0,0.0,40.0,0.08668050152784404,18.0,33.99575000000006,0.0
846,0,10,10.199999668194511,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.99575000000006,0.0
847,0,10,10.200013834861178,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.999999999999986,0.0
848,0,10,10.200013834861178,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.999999999999986,0.0
849,0,10,10.200013834861178,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.999999999999986,0.0
850,0,10,10.200013834861178,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.999999999999986,0.0
851,0,10,10.200013834861178,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.999999999999986,0.0
852,0,10,13.869999668193298,0.0,0.0,0.0,40.0,3.7566805015266302,18.0,33.99575000000006,0.0
853,0,10,10.199985501527845,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.99150000000013,0.0
854,0,10,10.199971334861178,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.9872500000002,0.0
855,0,10,10.19995716819451,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.98299999999992,0.0
856,0,10,10.199943001527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.97874999999999,0.0
857,0,10,10.199928834861177,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.97450000000006,0.0
858,0,10,14.41990050152759,0.0,0.0,0.0,40.0,4.306680501527588,18.0,33.96600000000021,0.0
859,0,10,10.199872168194512,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.957499999999996,0.0
860,0,10,10.199843834861179,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.94900000000014,0.0
861,0,10,10.199815501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.94049999999993,0.0
862,0,10,10.199773001527845,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.927750000000145,0.0
863,0,10,10.19974466819451,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.919249999999934,0.0
864,0,10,10.199702168194511,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.90650000000015,0.0
865,0,10,10.199659668194512,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.89375000000001,0.0
866,0,10,10.199617168194512,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.88100000000023,0.0
867,0,10,10.199574668194511,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.86825000000009,0.0
868,0,10,10.199518001527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.85125000000002,0.0
869,0,10,10.199461334861178,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.834249999999955,0.0
870,0,10,10.19940466819451,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.81724999999989,0.0
871,0,10,10.199348001527845,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.800250000000176,0.0
872,0,10,10.199291334861178,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.78325000000011,0.0
873,0,10,10.199220501527845,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.762000000000114,0.0
874,0,10,10.199163834861178,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.74500000000005,0.0
875,0,10,10.199093001527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.72375000000005,0.0
876,0,10,10.199022168194512,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.70250000000006,0.0
877,0,10,12.978937168195259,0.0,0.0,0.0,40.0,2.8666805015285908,18.0,33.677000000000135,0.0
878,0,10,10.198866334861178,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.65575000000014,0.0
879,0,10,10.198781334861179,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.63025000000022,0.0
880,0,10,10.198710501527845,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.60900000000022,0.0
881,0,10,10.198625501527845,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.583499999999944,0.0
882,0,10,10.198526334861178,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.55375000000009,0.0
883,0,10,10.198441334861178,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.52825000000017,0.0
884,0,10,10.198342168194511,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.498499999999964,0.0
885,0,10,10.19825716819451,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.47300000000004,0.0
886,0,10,10.198158001527846,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.44325000000019,0.0
887,0,10,10.198058834861177,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.413499999999985,0.0
888,0,10,10.197945501527846,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.379500000000206,0.0
889,0,10,10.197846334861177,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.34975,0.0
890,0,10,10.197733001527846,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.31575000000022,0.0
891,0,10,10.19761966819451,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.28175000000009,0.0
892,0,10,10.197506334861178,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.247749999999954,0.0
893,0,10,10.197393001527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.213750000000175,0.0
894,0,10,10.197265501527845,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.17550000000011,0.0
895,0,10,10.197152168194512,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.14149999999998,0.0
896,0,10,10.19702466819451,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,33.10324999999992,0.0
897,20,0,0.0,19.80310283180549,0.0,0.0,40.0,0.08668050152784404,18.0,33.06500000000021,0.0
898,20,0,0.0,19.803230331805487,0.0,0.0,40.0,0.08668050152784404,18.0,33.02675000000015,0.0
899,20,0,0.0,19.803371998472155,0.0,0.0,40.0,0.08668050152784404,18.0,32.98425000000016,0.0
900,20,0,0.0,19.803499498472156,0.0,0.0,40.0,0.08668050152784404,18.0,32.9460000000001,0.0
901,20,0,0.0,19.80364116513882,0.0,0.0,40.0,0.08668050152784404,18.0,32.90350000000011,0.0
902,20,0,0.0,19.80378283180549,0.0,0.0,40.0,0.08668050152784404,18.0,32.86100000000012,0.0
903,20,0,0.0,19.803924498472156,0.0,0.0,40.0,0.08668050152784404,18.0,32.81850000000013,0.0
904,20,0,0.0,19.80406616513882,0.0,0.0,40.0,0.08668050152784404,18.0,32.77600000000014,0.0
905,20,0,0.0,19.804221998472155,0.0,0.0,40.0,0.08668050152784404,18.0,32.72925000000022,0.0
906,20,0,0.0,19.80437783180549,0.0,0.0,40.0,0.08668050152784404,18.0,32.68249999999995,0.0
907,20,0,0.0,19.804533665138823,0.0,0.0,40.0,0.08668050152784404,18.0,32.63575000000003,0.0
908,20,0,0.0,19.804689498472154,0.0,0.0,40.0,0.08668050152784404,18.0,32.58900000000011,0.0
909,20,0,0.0,19.80484533180549,0.0,0.0,40.0,0.08668050152784404,18.0,32.542250000000195,0.0
910,20,0,0.0,19.805001165138822,0.0,0.0,40.0,0.08668050152784404,18.0,32.49549999999992,0.0
911,20,0,0.0,19.805171165138823,0.0,0.0,40.0,0.08668050152784404,18.0,32.444500000000076,0.0
912,20,0,0.0,19.805341165138824,0.0,0.0,40.0,0.08668050152784404,18.0,32.393499999999875,0.0
913,20,0,0.0,19.80551116513882,0.0,0.0,40.0,0.08668050152784404,18.0,32.34250000000003,0.0
914,20,0,0.0,19.80568116513882,0.0,0.0,40.0,0.08668050152784404,18.0,32.291500000000184,0.0
915,20,0,0.0,19.805851165138822,0.0,0.0,40.0,0.08668050152784404,18.0,32.24049999999998,0.0
916,20,0,0.0,19.80603533180549,0.0,0.0,40.0,0.08668050152784404,18.0,32.18525000000021,0.0
917,20,0,0.0,19.80620533180549,0.0,0.0,40.0,0.08668050152784404,18.0,32.13425000000001,0.0
918,20,0,0.0,19.806389498472157,0.0,0.0,40.0,0.08668050152784404,18.0,32.07899999999988,0.0
919,20,10,0.0,9.806573665138822,0.0,0.0,40.0,0.08668050152784404,18.0,32.023750000000106,0.0
920,20,10,0.0,5.686757831805469,0.0,0.0,40.0,4.206680501527864,18.0,31.968499999999977,0.0
921,20,10,0.0,9.806956165138823,0.0,0.0,40.0,0.08668050152784404,18.0,31.90899999999992,0.0
922,20,10,0.0,9.807154498472155,0.0,0.0,40.0,0.08668050152784404,18.0,31.84950000000022,0.0
923,20,10,0.0,7.007338665139121,0.0,0.0,40.0,2.8866805015275454,18.0,31.79425000000009,0.0
924,20,10,0.0,9.807536998472155,0.0,0.0,40.0,0.08668050152784404,18.0,31.734750000000034,0.0
925,20,10,0.0,9.807735331805489,0.0,0.0,40.0,0.08668050152784404,18.0,31.675249999999977,0.0
926,20,10,0.0,9.807947831805489,0.0,0.0,40.0,0.08668050152784404,18.0,31.611499999999992,0.0
927,20,10,0.0,9.808146165138822,0.0,0.0,40.0,0.08668050152784404,18.0,31.551999999999936,0.0
928,20,10,0.0,9.808358665138822,0.0,0.0,40.0,0.08668050152784404,18.0,31.48824999999995,0.0
929,20,10,0.0,9.808571165138822,0.0,0.0,40.0,0.08668050152784404,18.0,31.424499999999966,0.0
930,20,10,0.0,9.808783665138822,0.0,0.0,40.0,0.08668050152784404,18.0,31.36074999999998,0.0
931,20,10,0.0,9.808996165138822,0.0,0.0,40.0,0.08668050152784404,18.0,31.296999999999997,0.0
932,20,10,0.0,9.809208665138822,0.0,0.0,40.0,0.08668050152784404,18.0,31.233250000000012,0.0
933,20,10,0.0,9.809435331805489,0.0,0.0,40.0,0.08668050152784404,18.0,31.1652500000001,0.0
934,20,10,0.0,9.809661998472155,0.0,0.0,40.0,0.08668050152784404,18.0,31.097250000000187,0.0
935,20,10,0.0,9.809888665138823,0.0,0.0,40.0,0.08668050152784404,18.0,31.02924999999992,0.0
936,20,10,0.0,9.81011533180549,0.0,0.0,40.0,0.08668050152784404,18.0,30.961250000000007,0.0
937,20,10,0.0,9.810341998472156,0.0,0.0,40.0,0.08668050152784404,18.0,30.893250000000094,0.0
938,20,10,0.0,9.810582831805489,0.0,0.0,40.0,0.08668050152784404,18.0,30.8209999999999,0.0
939,20,10,0.0,9.810809498472155,0.0,0.0,40.0,0.08668050152784404,18.0,30.752999999999986,0.0
940,20,10,0.0,9.811050331805488,0.0,0.0,40.0,0.08668050152784404,18.0,30.680750000000145,0.0
941,20,10,0.0,9.811291165138822,0.0,0.0,40.0,0.08668050152784404,18.0,30.60849999999995,0.0
942,20,10,0.0,9.811531998472155,0.0,0.0,40.0,0.08668050152784404,18.0,30.53625000000011,0.0
943,20,10,0.0,9.811786998472156,0.0,0.0,40.0,0.08668050152784404,18.0,30.459749999999985,0.0
944,0,10,10.187972168194511,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,30.387500000000145,0.0
945,0,10,10.187717168194512,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,30.31100000000002,0.0
946,0,10,10.18746216819451,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,30.234499999999898,0.0
947,0,10,10.187207168194512,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,30.15800000000013,0.0
948,0,10,10.18695216819451,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,30.081500000000005,0.0
949,0,10,10.186697168194511,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,30.00499999999988,0.0
950,0,10,10.186428001527846,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,29.924250000000185,0.0
951,0,10,13.806158834860103,0.0,0.0,0.0,40.0,3.706680501526768,18.0,29.843500000000134,0.0
952,0,10,10.185903834861177,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,29.76700000000001,0.0
953,0,10,10.185620501527845,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,29.68200000000003,0.0
954,0,10,10.185351334861178,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,29.60124999999998,0.0
955,0,10,10.18508216819451,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,29.520499999999927,0.0
956,0,10,10.184798834861178,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,29.435499999999948,0.0
957,0,10,10.184515501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,29.35049999999997,0.0
958,0,10,10.184246334861177,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,29.269749999999917,0.0
959,0,10,10.183948834861178,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,29.18050000000001,0.0
960,0,10,10.183665501527845,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,29.09550000000003,0.0
961,0,10,10.18338216819451,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,29.01050000000005,0.0
962,0,10,10.183084668194512,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,28.921250000000143,0.0
963,0,10,10.18278716819451,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,28.83199999999988,0.0
964,0,10,10.182489668194512,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,28.742749999999972,0.0
965,0,10,10.182192168194511,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,28.653500000000065,0.0
966,0,10,10.181894668194511,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,28.564250000000158,0.0
967,0,10,10.18159716819451,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,28.474999999999895,0.0
968,0,10,10.181285501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,28.38150000000006,0.0
969,0,10,10.18097383486118,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,28.288000000000224,0.0
970,0,0,0.1806621681945108,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,28.194500000000033,0.0
971,0,0,0.1803505015278447,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,28.101000000000198,0.0
972,0,0,2.0300388348610245,0.0,0.0,0.0,40.0,1.936680501527691,18.0,28.007500000000007,0.0
973,0,0,0.1797271681945113,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,27.914000000000172,0.0
974,0,0,0.17940133486117754,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,27.816250000000053,0.0
975,0,0,0.17907550152784382,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,27.718499999999935,0.0
976,0,0,0.17874966819451127,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,27.62075000000017,0.0
977,0,0,0.17842383486117755,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,27.523000000000053,0.0
978,0,0,0.17809800152784383,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,27.425249999999934,0.0
979,0,0,0.17777216819451128,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,27.32750000000017,0.0
980,0,0,0.17743216819451113,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,27.225500000000125,0.0
981,0,0,0.17709216819451096,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,27.123500000000078,0.0
982,0,0,0.1767521681945108,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,27.02150000000003,0.0
983,0,0,0.17641216819451067,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,26.919499999999985,0.0
984,0,0,0.1760721681945105,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,26.81749999999994,0.0
985,0,0,2.495732168194546,0.0,0.0,0.0,40.0,2.4066805015278794,18.0,26.715499999999892,0.0
986,0,0,0.17537800152784377,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,26.609249999999918,0.0
987,0,0,0.1750380015278448,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,26.507250000000226,0.0
988,0,0,0.17468383486117703,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,26.400999999999897,0.0
989,0,0,0.17432966819451046,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,26.294749999999922,0.0
990,0,0,0.17397550152784386,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,26.188499999999948,0.0
991,0,0,0.17362133486117728,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,26.082249999999974,0.0
992,0,0,0.17325300152784429,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,25.97175000000007,0.0
993,0,0,0.17288466819451126,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,25.86125000000017,0.0
994,0,0,0.1725305015278447,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,25.755000000000194,0.0
995,0,0,0.1721621681945105,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,25.644499999999937,0.0
996,0,0,0.1717938348611775,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,25.534000000000034,0.0
997,0,0,0.17142550152784447,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,25.423500000000132,0.0
998,0,0,0.17104300152784385,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,25.308749999999947,0.0
999,0,0,0.17067466819451085,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,25.198250000000044,0.0
1000,0,0,0.17029216819451143,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,25.083500000000214,0.0
1001,0,0,0.1699096681945108,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,24.96875000000003,0.0
1002,0,0,0.16952716819451136,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,24.854000000000198,0.0
