,PV[kW],EL[kW],Import[kW],Export[kW],Battery[kWh],P_charge[kW],T_tank[*C],P_waterheater[kW],T_house[*C],Q_spaceheater[kW]
737,0,0,0.0,0.0,48.09881433500854,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
738,0,0,0.0,0.0,48.08946436120694,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
739,0,0,0.0,0.0,48.08011438740535,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
740,0,0,0.0,0.0,48.070764413603754,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
741,0,0,0.0,0.0,48.06141443980216,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
742,0,0,0.0,0.0,48.052064466000566,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
743,0,0,0.0,0.0,48.04271449219897,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
744,10,10,0.0,0.0,48.03336451839737,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
745,10,10,0.0,0.0,48.02401454459577,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
746,10,10,0.0,0.0,48.01466457079418,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
747,10,10,0.0,0.0,48.005314596992584,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
748,10,10,0.0,0.0,47.995964623190986,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
749,10,10,0.0,0.0,47.986614649389395,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
750,10,10,0.0,0.0,47.9772646755878,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
751,10,10,0.0,0.0,47.9679147017862,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
752,10,10,0.0,0.0,47.9585647279846,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
753,10,10,0.0,0.0,47.94921475418301,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
754,10,10,0.0,0.0,47.93986478038141,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
755,10,10,0.0,0.0,47.930514806579815,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
756,10,10,0.0,0.0,47.921164832778224,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
757,10,10,0.0,0.0,47.911814858976626,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
758,10,10,0.0,0.0,47.90246488517503,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
759,10,10,0.0,0.0,47.89311491137343,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
760,10,10,0.0,0.0,47.88376493757184,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
761,10,10,0.0,0.0,47.87441496377024,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
762,10,10,0.0,0.0,47.865064989968644,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
763,10,10,0.0,0.0,47.85571501616705,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
764,10,10,0.0,0.0,47.846365042365456,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
765,10,10,0.0,0.0,47.83701506856386,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
766,10,10,0.0,0.0,47.82766509476226,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
767,10,10,0.0,0.0,47.81831512096067,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
768,10,10,0.0,0.0,47.80896514715907,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
769,10,10,0.0,0.0,47.79961517335747,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
770,10,10,0.0,0.0,47.79026519955588,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
771,10,10,0.0,0.0,47.780915225754285,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
772,10,10,0.0,0.0,47.77156525195269,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
773,10,10,0.0,0.0,47.76221527815109,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
774,10,10,0.0,0.0,47.7528653043495,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
775,10,10,0.0,0.0,47.7435153305479,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
776,10,10,0.0,0.0,47.7341653567463,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
777,10,10,0.0,0.0,47.72481538294471,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
778,10,10,0.0,0.0,47.715465409143114,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
779,10,10,0.0,0.0,47.706115435341516,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
780,10,10,0.0,0.0,47.696765461539925,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
781,10,10,0.0,0.0,47.68741548773833,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
782,10,10,0.0,0.0,47.67806551393673,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
783,10,10,0.0,0.0,47.66871554013513,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
784,10,10,0.0,0.0,47.65936556633354,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
785,10,10,0.0,0.0,47.65001559253194,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
786,10,10,0.0,0.0,47.640665618730345,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
787,10,10,0.0,0.0,47.631315644928755,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
788,10,10,0.0,0.0,47.62196567112716,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
789,10,10,0.0,0.0,47.61261569732556,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
790,10,10,0.0,0.0,47.60326572352396,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
791,10,10,0.0,0.0,47.59391574972237,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
792,10,10,0.0,0.0,47.58456577592077,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
793,10,10,0.0,0.0,47.575215802119175,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
794,10,10,0.0,0.0,47.565865828317584,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
795,10,0,0.0,0.0,48.98818252118269,8.53390015719063,40.0,1.4477665094760368,21.0,0.054999999999999716
796,10,0,0.0,0.0,50.64549921404776,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
797,10,0,0.0,0.0,52.30281590691283,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
798,10,0,0.0,0.0,53.9601325997779,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
799,10,0,0.0,0.0,55.617449292642966,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
800,10,0,0.0,0.0,57.27476598550804,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
801,10,0,0.0,0.0,58.93208267837311,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
802,10,0,0.0,0.0,60.58939937123818,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
803,10,0,0.0,0.0,62.24671606410325,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
804,10,0,0.0,0.0,63.90403275696833,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
805,10,0,0.0,0.0,65.5613494498334,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
806,10,0,0.0,0.0,67.21866614269847,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
807,10,0,0.0,0.0,68.71431616889691,8.973900157190656,40.0,1.007766509476013,21.0,0.054999999999999716
808,10,0,0.0,0.0,70.37163286176198,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
809,10,0,0.0,0.0,72.02894955462705,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
810,10,0,0.0,0.0,73.68626624749211,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
811,10,0,0.0,0.0,75.3435829403572,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
812,10,0,0.0,0.0,77.00089963322226,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
813,10,0,0.0,0.0,78.65821632608733,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
814,10,0,0.0,0.0,80.31553301895241,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
815,10,0,0.0,0.0,81.97284971181747,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
816,10,0,0.0,0.0,83.63016640468254,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
817,10,0,0.0,0.0,85.28748309754762,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
818,10,0,0.0,0.0,86.94479979041269,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
819,10,0,0.0,0.0,88.60211648327775,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
820,10,0,0.0,0.0,90.25943317614284,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
821,10,0,0.0,0.0,91.9167498690079,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
822,10,0,0.0,0.0,93.57406656187298,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
823,10,0,0.0,0.0,95.23138325473806,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
824,10,0,0.0,0.0,96.88869994760314,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
825,10,0,0.0,0.0,98.54601664046822,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
826,10,0,0.0,0.0,100.0,8.723900157190602,40.0,1.257766509476066,21.0,0.054999999999999716
827,10,0,0.0,9.943900157190454,100.0,0.0,40.0,0.03776650947621362,21.0,0.054999999999999716
828,10,0,0.0,9.943900157190454,100.0,0.0,40.0,0.03776650947621362,21.0,0.054999999999999716
829,10,0,0.0,9.943900157190454,100.0,0.0,40.0,0.03776650947621362,21.0,0.054999999999999716
830,10,0,0.0,9.943900157190454,100.0,0.0,40.0,0.03776650947621362,21.0,0.054999999999999716
831,10,0,0.0,8.423900157190438,100.0,0.0,40.0,1.5577665094762285,21.0,0.054999999999999716
832,10,0,0.0,9.943900157190454,100.0,0.0,40.0,0.03776650947621362,21.0,0.054999999999999716
833,10,0,0.0,9.943900157190454,100.0,0.0,40.0,0.03776650947621362,21.0,0.054999999999999716
834,10,0,0.0,9.943900157190454,100.0,0.0,40.0,0.03776650947621362,21.0,0.054999999999999716
835,10,0,0.0,9.943900157190454,100.0,0.0,40.0,0.03776650947621362,21.0,0.054999999999999716
836,10,0,0.0,7.723900157190638,100.0,0.0,40.0,2.2577665094760304,21.0,0.054999999999999716
837,10,0,0.0,9.943900157190454,100.0,0.0,40.0,0.03776650947621362,21.0,0.054999999999999716
838,10,0,0.0,9.943900157190454,100.0,0.0,40.0,0.03776650947621362,21.0,0.054999999999999716
839,10,0,0.0,9.943900157190454,100.0,0.0,40.0,0.03776650947621362,21.0,0.054999999999999716
840,10,0,0.0,19.88780031438094,98.34268330713492,-9.943900157190486,40.0,0.03776650947621362,21.0,0.054999999999999716
841,10,0,0.0,0.0,100.0,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
842,10,0,0.0,19.88780031438094,98.34268330713492,-9.943900157190486,40.0,0.03776650947621362,21.0,0.054999999999999716
843,10,0,0.0,0.0,100.0,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
844,10,0,0.0,9.943900157190454,100.0,0.0,40.0,0.03776650947621362,21.0,0.054999999999999716
845,10,0,0.0,9.943900157190454,100.0,0.0,40.0,0.03776650947621362,21.0,0.054999999999999716
846,0,10,0.0,0.0,98.32398335953175,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
847,0,10,0.0,0.0,96.64796671906349,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
848,0,10,0.0,0.0,94.97195007859524,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
849,0,10,0.0,0.0,93.295933438127,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
850,0,10,0.0,0.0,91.61991679765873,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
851,0,10,0.0,0.0,89.94390015719047,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
852,0,10,0.0,0.0,87.65621685005554,-13.726099842809571,40.0,3.7077665094762384,21.0,0.054999999999999716
853,0,10,0.0,0.0,85.98020020958728,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
854,0,10,0.0,0.0,84.30418356911902,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
855,0,10,0.0,9.943900157190454,80.97085023578569,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
856,0,10,0.0,0.0,79.29483359531743,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
857,0,10,0.0,0.0,77.61881695484917,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
858,0,10,0.0,0.0,75.23946698104757,-14.276099842809538,40.0,4.257766509476206,21.0,0.054999999999999716
859,0,10,0.0,0.0,73.56345034057931,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
860,0,10,0.0,0.0,71.88743370011105,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
861,0,10,0.0,0.0,70.21141705964278,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
862,0,10,0.0,9.943900157190454,66.87808372630946,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
863,0,10,0.0,0.0,65.2020670858412,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
864,0,10,0.0,0.0,63.52605044537293,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
865,0,10,0.0,0.0,61.85003380490467,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
866,0,10,0.0,0.0,60.1740171644364,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
867,0,10,0.0,0.0,58.49800052396814,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
868,0,10,0.0,9.943900157190454,55.16466719063481,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
869,0,10,0.0,0.0,53.48865055016655,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
870,0,10,0.0,0.0,51.812633909698285,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
871,0,10,0.0,0.0,50.13661726923002,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
872,0,10,0.0,0.0,48.46060062876176,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
873,0,10,0.0,0.0,46.7845839882935,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
874,0,10,0.0,0.0,45.108567347825236,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
875,0,10,0.0,0.0,43.43255070735698,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
876,0,10,0.0,0.0,41.756534066888726,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
877,0,10,0.0,0.0,39.617184093087126,-12.836099842809551,40.0,2.8177665094762183,21.0,0.054999999999999716
878,0,10,0.0,0.0,37.94116745261887,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
879,0,10,0.0,0.0,36.265150812150615,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
880,0,10,0.0,0.0,34.58913417168235,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
881,0,10,0.0,0.0,32.9131175312141,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
882,0,10,0.0,0.0,31.237100890745843,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
883,0,10,0.0,0.0,29.561084250277585,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
884,0,10,0.0,0.0,27.885067609809326,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
885,0,10,0.0,0.0,26.20905096934107,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
886,0,10,0.0,0.0,24.533034328872812,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
887,0,10,0.0,9.943900157190454,21.19970099553948,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
888,0,10,0.0,9.943900157190454,17.866367662206144,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
889,0,10,0.0,0.0,16.19035102173789,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
890,0,10,0.0,0.0,14.51433438126963,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
891,0,10,0.0,0.0,12.838317740801374,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
892,0,10,0.0,0.0,11.162301100333115,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
893,0,10,0.0,0.0,9.486284459864859,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
894,0,10,0.0,0.0,7.810267819396601,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
895,0,10,0.0,0.0,6.134251178928343,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
896,0,10,0.0,0.0,4.458234538460086,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
897,20,0,0.0,0.0,7.782217897991829,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
898,20,0,0.0,0.0,11.106201257523571,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
899,20,0,0.0,0.0,14.430184617055314,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
900,20,0,0.0,0.0,17.754167976587055,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
901,20,0,0.0,0.0,21.0781513361188,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
902,20,0,0.0,0.0,24.402134695650542,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
903,20,0,0.0,0.0,27.726118055182283,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
904,20,0,0.0,0.0,31.050101414714028,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
905,20,0,0.0,39.943900157190456,27.716768081380692,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
906,20,0,0.0,0.0,31.040751440912437,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
907,20,0,0.0,0.0,34.364734800444175,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
908,20,0,0.0,0.0,37.68871815997592,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
909,20,0,0.0,0.0,41.012701519507665,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
910,20,0,0.0,39.943900157190456,37.67936818617433,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
911,20,0,0.0,0.0,41.003351545706074,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
912,20,0,0.0,0.0,44.32733490523781,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
913,20,0,0.0,0.0,47.65131826476955,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
914,20,0,0.0,0.0,50.97530162430129,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
915,20,0,0.0,0.0,54.299284983833026,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
916,20,0,0.0,0.0,57.623268343364764,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
917,20,0,0.0,0.0,60.9472517028965,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
918,20,0,0.0,0.0,64.27123506242825,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
919,20,10,0.0,0.0,65.92855175529331,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
920,20,10,0.0,5.854813082601706,65.9233996010581,-0.030912925411271885,40.0,4.157766509476234,21.0,0.054999999999999716
921,20,10,0.0,0.0,67.58071629392317,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
922,20,10,0.0,0.0,69.23803298678824,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
923,20,10,0.0,27.1439001571905,65.90469965345491,-20.0,40.0,2.837766509476163,21.0,0.054999999999999716
924,20,10,0.0,0.0,67.56201634631998,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
925,20,10,0.0,0.0,69.21933303918505,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
926,20,10,0.0,0.0,70.87664973205013,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
927,20,10,0.0,0.0,72.53396642491519,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
928,20,10,0.0,0.0,74.19128311778026,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
929,20,10,0.0,0.0,75.84859981064534,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
930,20,10,0.0,0.0,77.5059165035104,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
931,20,10,0.0,0.0,79.16323319637547,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
932,20,10,0.0,0.0,80.82054988924054,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
933,20,10,0.0,0.0,82.47786658210562,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
934,20,10,0.0,0.0,84.13518327497069,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
935,20,10,0.0,0.0,85.79249996783575,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
936,20,10,0.0,0.0,87.44981666070083,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
937,20,10,0.0,0.0,89.1071333535659,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
938,20,10,0.0,0.0,90.76445004643097,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
939,20,10,0.0,29.943900157190452,87.43111671309764,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
940,20,10,0.0,29.943900157190452,84.09778337976431,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
941,20,10,0.0,0.0,85.75510007262938,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
942,20,10,0.0,0.0,87.41241676549444,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
943,20,10,0.0,0.0,89.06973345835952,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
944,0,10,0.0,0.0,87.39371681789126,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
945,0,10,0.0,0.0,85.717700177423,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
946,0,10,0.0,0.0,84.04168353695474,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
947,0,10,0.0,0.0,82.36566689648647,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
948,0,10,0.0,0.0,80.68965025601821,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
949,0,10,0.0,0.0,79.01363361554994,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
950,0,10,0.0,0.0,77.33761697508167,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
951,0,10,0.0,0.0,75.0582670012801,-13.67609984280946,40.0,3.6577665094761285,21.0,0.054999999999999716
952,0,10,0.0,0.0,73.38225036081184,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
953,0,10,0.0,0.0,71.70623372034358,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
954,0,10,0.0,0.0,70.03021707987531,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
955,0,10,0.0,0.0,68.35420043940705,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
956,0,10,0.0,0.0,66.67818379893879,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
957,0,10,0.0,0.0,65.00216715847053,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
958,0,10,0.0,9.943900157190454,61.66883382513719,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
959,0,10,0.0,0.0,59.99281718466893,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
960,0,10,0.0,0.0,58.31680054420067,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
961,0,10,0.0,0.0,56.640783903732405,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
962,0,10,0.0,0.0,54.96476726326414,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
963,0,10,0.0,0.0,53.28875062279588,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
964,0,10,0.0,0.0,51.61273398232762,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
965,0,10,0.0,0.0,49.93671734185936,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
966,0,10,0.0,0.0,48.260700701391094,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
967,0,10,0.0,0.0,46.58468406092283,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
968,0,10,0.0,0.0,44.90866742045457,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
969,0,10,0.0,0.0,43.232650779986315,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
970,0,0,0.0,19.943900157190452,39.89931744665298,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
971,0,0,0.0,0.0,39.88996747285139,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
972,0,0,0.0,0.0,39.57228416571649,-1.9060998428093932,40.0,1.8877665094760607,21.0,0.054999999999999716
973,0,0,0.0,0.0,39.5629341919149,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
974,0,0,0.0,0.0,39.55358421811331,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
975,0,0,0.0,0.0,39.54423424431172,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
976,0,0,0.0,0.0,39.534884270510126,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
977,0,0,0.0,0.0,39.525534296708535,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
978,0,0,0.0,0.0,39.516184322906945,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
979,0,0,0.0,0.0,39.506834349105354,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
980,0,0,0.0,0.0,39.49748437530376,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
981,0,0,0.0,0.0,39.48813440150217,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
