,PV[kW],EL[kW],Import[kW],Export[kW],Battery[kWh],P_charge_battery[kW],T_tank[*C],P_waterheater[kW],T_house[*C],Q_spaceheater[kW],Q_aircon[kW]
8699,0,0,2.0,0.8451528318054882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.04500000000004
8700,0,0,2.0,0.8433111651388208,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.10025000000006
8701,0,0,2.0,0.8416111651388207,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.15125000000006
8702,0,0,2.0,0.8397694984721542,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.206500000000055
8703,0,0,2.0,0.8380694984721542,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.25750000000006
8704,0,0,2.0,0.8362278318054877,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.31275000000005
8705,0,0,2.0,0.8345278318054876,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.36375000000005
8706,0,0,2.0,0.8328278318054876,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.414750000000055
8707,0,0,2.0,0.831269498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.46150000000006
8708,0,0,2.0,0.8295694984721549,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.51250000000003
8709,0,0,2.0,0.8280111651388078,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.55925000000042
8710,0,0,2.0,0.8264528318054878,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.606000000000044
8711,0,0,2.0,0.8248944984721542,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.652750000000054
8712,0,0,2.0,0.8233361651388214,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.699500000000036
8713,0,0,2.0,0.8217778318054751,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.7462500000004
8714,0,0,2.0,0.8203611651388081,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.78875000000041
8715,0,0,2.0,0.8188028318054879,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.835500000000046
8716,0,0,2.0,0.8173861651388208,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.87800000000006
8717,0,0,2.0,0.8161111651388084,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.916250000000396
8718,0,0,2.0,0.814694498472142,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.95875000000039
8719,0,0,2.0,0.8132778318054876,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.00125000000005
8720,0,0,2.0,0.8120028318054751,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.0395000000004
8721,0,0,2.0,0.8107278318054871,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.077750000000066
8722,0,0,2.0,0.8094528318054874,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.11600000000006
8723,0,0,2.0,0.8081778318054875,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.154250000000054
8724,0,0,2.0,0.8070444984721414,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.18825000000041
8725,0,0,2.0,0.8057694984721551,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.22650000000002
8726,0,0,2.0,0.804636165138821,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.26050000000005
8727,0,0,2.0,0.8035028318054875,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.294500000000056
8728,0,0,2.0,0.8023694984721543,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.32850000000005
8729,0,0,2.0,0.8013778318054874,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.358250000000055
8730,0,0,2.0,0.8002444984721548,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.39225000000003
8731,0,0,2.0,0.7992528318054879,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.42200000000004
8732,0,0,2.0,0.798261165138821,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.451750000000054
8733,0,0,2.0,0.7972694984721416,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.4815000000004
8734,0,0,2.0,0.7962778318054873,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.51125000000006
8735,0,0,2.0,0.7954278318054877,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.53675000000005
8736,0,0,2.0,0.7944361651388208,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.566500000000055
8737,0,0,2.0,0.7935861651388212,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.59200000000004
8738,0,0,2.0,0.7927361651388207,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.61750000000006
8739,0,0,2.0,0.7920278318054876,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.63875000000005
8740,0,0,2.0,0.7911778318054878,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.664250000000045
8741,0,0,2.0,0.7904694984721548,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.68550000000003
8742,0,0,2.0,0.7896194984721416,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.7110000000004
8743,0,0,2.0,0.7889111651388079,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.73225000000041
8744,0,0,2.0,0.7883444984721546,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.74925000000004
8745,0,0,2.0,0.7876361651388213,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.77050000000004
8746,0,0,2.0,0.7870694984721547,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.78750000000004
8747,0,0,2.0,0.7863611651388216,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.80875000000003
8748,10,10,2.0,0.7857944984721541,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.825750000000056
8749,10,10,2.0,0.7852278318054875,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.84275000000005
8750,10,10,2.0,0.7848028318054745,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.85550000000042
8751,10,10,2.0,0.7842361651388212,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.872500000000045
8752,10,10,2.0,0.7838111651388211,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.88525000000004
8753,10,10,2.0,0.7833861651388083,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.8980000000004
8754,10,10,2.0,0.7829611651388215,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.910750000000036
8755,10,10,2.0,0.7825361651388212,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.92350000000005
8756,10,10,2.0,0.7822528318054875,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.93200000000005
8757,10,10,2.0,0.7818278318054881,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.944750000000035
8758,10,10,2.0,0.7815444984721545,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.95325000000005
8759,10,10,2.0,0.781261165138808,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.961750000000414
8760,10,10,2.0,0.7809778318054876,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.97025000000005
8761,10,10,2.0,0.7808361651388211,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.97450000000005
8762,10,10,2.0,0.7805528318054749,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.98300000000041
8763,10,10,2.0,0.780411165138821,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.987250000000046
8764,10,10,2.0,0.7802694984721539,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.991500000000066
8765,10,10,2.0,0.7801278318054881,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.99575000000004
8766,10,10,2.0,0.7801278318054881,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.99575000000004
8767,10,10,2.0,0.7799861651388209,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,34.00000000000005
8768,10,10,2.0,0.7799861651388209,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,34.00000000000005
8769,10,10,2.0,0.7799861651388209,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,34.00000000000005
8770,10,10,2.0,0.7799861651388209,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,34.00000000000005
8771,10,10,2.0,0.7799861651388209,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,34.00000000000005
8772,10,10,2.0,0.7801278318054881,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.99575000000004
8773,10,10,2.0,0.7802694984721539,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.991500000000066
8774,10,10,2.0,0.780411165138821,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.987250000000046
8775,10,10,2.0,0.7805528318054749,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.98300000000041
8776,10,10,2.0,0.780694498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.978750000000055
8777,10,10,2.0,0.7808361651388211,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.97450000000005
8778,10,10,2.0,0.7811194984721541,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.96600000000006
8779,10,10,2.0,0.781402831805488,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.95750000000004
8780,10,10,2.0,0.7816861651388209,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.949000000000055
8781,10,10,2.0,0.7819694984721419,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.9405000000004
8782,10,10,2.0,0.782394498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.92775000000006
8783,10,10,2.0,0.782677831805475,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.9192500000004
8784,10,10,2.0,0.7831028318054871,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.906500000000065
8785,10,10,2.0,0.7835278318054875,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.893750000000054
8786,10,10,2.0,0.7839528318054876,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.88100000000005
8787,10,10,2.0,0.7843778318054877,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.86825000000005
8788,10,10,2.0,0.7849444984721545,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.85125000000004
8789,10,10,2.0,0.7855111651388078,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.83425000000042
8790,10,10,2.0,0.7860778318054751,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.8172500000004
8791,10,10,2.0,0.7866444984721546,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.80025000000004
8792,10,10,2.0,0.7872111651388205,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.783250000000066
8793,10,10,2.0,0.7879194984721543,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.76200000000005
8794,10,10,2.0,0.7884861651388211,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.74500000000005
8795,10,10,2.0,0.7891944984721542,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.72375000000005
8796,10,10,2.0,0.7899028318054873,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.702500000000065
8797,10,10,2.0,0.7907528318054877,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.67700000000005
8798,10,10,2.0,0.7914611651388208,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.655750000000054
8799,10,0,0.0,8.792311165138821,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.63025000000004
8800,10,0,0.0,8.793019498472153,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.60900000000005
8801,10,0,0.0,8.79386949847214,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.583500000000406
8802,10,0,0.0,8.79486116513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.55375000000006
8803,10,0,0.0,8.79571116513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.528250000000035
8804,10,0,0.0,8.796702831805472,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.49850000000043
8805,10,0,0.0,8.797552831805486,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.47300000000006
8806,10,0,0.0,8.798544498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.44325000000006
8807,10,0,0.0,8.79953616513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.41350000000005
8808,10,0,0.0,8.800669498472153,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.37950000000005
8809,10,0,0.0,8.801661165138821,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.34975000000005
8810,10,0,0.0,8.802794498472155,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.315750000000044
8811,10,0,0.0,8.803927831805488,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.281750000000045
8812,10,0,0.0,8.805061165138806,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.24775000000042
8813,10,0,0.0,8.806194498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.21375000000006
8814,10,0,0.0,8.807469498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.17550000000005
8815,10,0,0.0,8.808602831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.14150000000005
8816,10,0,0.0,8.809877831805476,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.10325000000041
8817,10,0,0.0,8.811152831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.065000000000055
8818,10,0,0.0,8.812427831805486,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.026750000000064
8819,10,0,0.0,8.813844498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.98425000000005
8820,10,0,0.0,8.815119498472153,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.946000000000055
8821,10,0,0.0,8.816536165138821,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.903500000000044
8822,10,0,0.0,8.817952831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.861000000000054
8823,10,0,0.0,8.819369498472152,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.818500000000064
8824,10,0,0.0,8.82078616513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.77600000000005
8825,10,0,0.0,8.822344498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.72925000000005
8826,10,0,0.0,8.823902831805473,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.68250000000042
8827,10,0,0.0,8.82546116513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.63575000000005
8828,10,0,0.0,8.827019498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.58900000000005
8829,10,0,0.0,8.828577831805488,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.54225000000004
8830,10,0,0.0,8.830136165138807,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.495500000000405
8831,10,0,0.0,8.83183616513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.444500000000055
8832,10,0,0.0,8.83353616513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.39350000000005
8833,10,0,0.0,8.83523616513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.34250000000005
8834,10,0,0.0,8.83693616513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.29150000000005
8835,10,0,0.0,8.838636165138821,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.24050000000005
8836,10,0,0.0,8.840477831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.18525000000005
8837,10,0,0.0,8.842177831805486,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.13425000000005
8838,10,0,0.0,8.844019498472143,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.07900000000039
8839,10,0,0.0,8.845861165138821,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.02375000000004
8840,10,0,0.0,8.847702831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.968500000000045
8841,10,0,0.0,8.84968616513881,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,31.90900000000041
8842,10,0,0.0,8.851669498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.84950000000005
8843,10,0,0.0,8.853511165138821,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.79425000000005
8844,10,0,0.0,8.855494498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.734750000000034
8845,10,0,0.0,8.857477831805488,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.675250000000045
8846,10,0,0.0,8.859602831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.611500000000035
8847,10,0,0.0,8.861586165138807,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,31.5520000000004
8848,10,0,0.0,8.863711165138806,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,31.488250000000416
8849,10,0,0.0,8.865836165138822,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.424500000000034
8850,0,10,12.0,0.867961165138821,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.36075000000005
8851,0,10,12.0,0.8700861651388212,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.29700000000004
8852,0,10,12.0,0.8722111651388207,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.233250000000055
8853,0,10,12.0,0.8744778318054882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.165250000000032
8854,0,10,12.0,0.8767444984721542,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.097250000000052
8855,0,10,12.0,0.8790111651388088,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,31.029250000000385
8856,0,10,12.0,0.8812778318054875,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.961250000000057
8857,0,10,12.0,0.8835444984721543,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.89325000000005
8858,0,10,12.0,0.8859528318054748,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,30.82100000000041
8859,0,10,12.0,0.8882194984721541,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.753000000000057
8860,0,10,12.0,0.8906278318054874,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.680750000000057
8861,0,10,12.0,0.8930361651388079,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,30.608500000000415
8862,0,10,12.0,0.8954444984721546,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.53625000000004
8863,0,10,12.0,0.8979944984721542,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.459750000000053
8864,0,10,12.0,0.9004028318054882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.387500000000035
8865,0,10,12.0,0.9029528318054878,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.311000000000043
8866,0,10,12.0,0.9055028318054748,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,30.23450000000041
8867,0,10,12.0,0.9080528318054879,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.15800000000004
8868,0,10,12.0,0.9106028318054875,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.081500000000055
8869,0,10,12.0,0.9131528318054754,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,30.005000000000393
8870,0,10,12.0,0.9158444984721541,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.92425000000005
8871,0,10,12.0,0.9185361651388211,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.843500000000045
8872,0,10,12.0,0.9210861651388207,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.767000000000053
8873,0,10,12.0,0.9239194984721542,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.682000000000052
8874,0,10,12.0,0.9266111651388211,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.601250000000046
8875,0,10,12.0,0.9293028318054746,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,29.520500000000418
8876,0,10,12.0,0.9321361651388078,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,29.435500000000413
8877,0,10,12.0,0.9349694984721548,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.350500000000036
8878,0,10,12.0,0.9376611651388083,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,29.269750000000407
8879,0,10,12.0,0.9406361651388209,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.180500000000052
8880,0,10,12.0,0.9434694984721541,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.09550000000005
8881,0,10,12.0,0.9463028318054876,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.01050000000005
8882,0,10,12.0,0.9492778318054875,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.921250000000054
8883,0,10,12.0,0.9522528318054753,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,28.83200000000039
8884,0,10,12.0,0.9552278318054879,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.74275000000004
8885,0,10,12.0,0.9582028318054878,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.653500000000044
8886,0,10,12.0,0.9611778318054878,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.564250000000047
8887,0,10,12.0,0.9641528318054748,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,28.475000000000406
8888,0,10,12.0,0.9672694984721539,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.38150000000006
8889,0,10,12.0,0.970386165138821,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.288000000000046
8890,0,10,12.0,0.9735028318054875,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.194500000000055
8891,0,10,12.0,0.9766194984721546,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.10100000000004
8892,0,10,12.0,0.9797361651388208,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.00750000000005
8893,0,10,12.0,0.9828528318054872,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,27.914000000000062
8894,0,10,12.0,0.9861111651388208,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,27.816250000000053
8895,0,10,12.0,0.9893694984721417,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,27.7185000000004
8896,0,10,12.0,0.992627831805488,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,27.620750000000037
8897,0,10,12.0,0.9958861651388209,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,27.523000000000053
8898,0,10,12.0,0.9991444984721416,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,27.4252500000004
8899,0,10,11.0,0.0024028318054880315,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,27.327500000000036
8900,0,10,11.0,0.005802831805488101,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,27.225500000000036
8901,20,0,0.0,19.00920283180549,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,27.123500000000057
8902,20,0,0.0,19.012602831805488,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,27.021500000000053
8903,20,0,0.0,19.016002831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,26.919500000000053
8904,20,0,0.0,19.019402831805476,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,26.817500000000404
8905,20,0,0.0,19.022802831805475,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,26.715500000000404
8906,20,0,0.0,19.02634449847214,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,26.609250000000408
8907,20,0,0.0,19.029744498472155,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,26.50725000000005
8908,20,0,0.0,19.033286165138808,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,26.40100000000041
8909,20,0,0.0,19.036827831805475,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,26.294750000000413
8910,20,0,0.0,19.040369498472156,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,26.188500000000015
8911,20,0,0.0,19.04391116513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,26.08225000000004
8912,20,0,0.0,19.047594498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.97175000000005
8913,20,0,0.0,19.051277831805486,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.86125000000006
8914,20,0,0.0,19.054819498472153,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.755000000000038
8915,20,0,0.0,19.058502831805477,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,25.644500000000402
8916,20,0,0.0,19.062186165138822,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.534000000000034
8917,20,0,0.0,19.065869498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.423500000000043
8918,20,0,0.0,19.069694498472156,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.308750000000014
8919,20,0,0.0,19.073377831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.198250000000044
8920,20,0,0.0,19.077202831805486,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.083500000000058
8921,20,0,0.0,19.081027831805486,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.96875000000005
8922,20,0,0.0,19.084852831805488,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.854000000000042
8923,20,10,0.0,9.088677831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.739250000000055
8924,20,10,0.0,9.092502831805486,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.624500000000047
8925,20,10,0.0,9.096469498472153,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.505500000000048
8926,20,10,0.0,9.100294498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.39075000000006
8927,20,10,0.0,9.104261165138821,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.271750000000036
8928,20,10,0.0,9.108227831805486,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.152750000000054
8929,20,10,0.0,9.112194498472142,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,24.033750000000413
8930,20,10,0.0,9.11616116513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.91475000000005
8931,20,10,0.0,9.120127831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.795750000000048
8932,20,10,0.0,9.12423616513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.672500000000053
